umbral,TP,FN,FP,TN,FAR_%,FRR_%,nota
0.4,45,6,1,55,1.8,11.8,
0.5,47,4,31,25,55.4,7.8,
0.6,48,3,49,7,87.5,5.9,
0.7,48,3,54,2,96.4,5.9,
0.43,47,4,4,52,7.1,7.8,EER
0.4,45,6,1,55,1.8,11.8,ELEGIDO
