umbral,detecciones_totales,falsos_positivos_objeto,rostros_en_foto,rostros_reales_perdidos,confianza_promedio_rostros_reales
0.3,76,1,7,0,0.856
0.5,74,0,6,0,0.856
0.7,73,0,6,1,0.859
