persona,fotos_entrada,embeddings_ok,fotos_fallidas,tasa_exito_%,tiempo_total_s,tiempo_por_foto_ms
gerardo,15,15,0,100.0,15.54,1035.7
kevin,21,21,0,100.0,11.03,525.1
miguel,15,15,0,100.0,5.4,360.0
TOTAL,51,51,0,100.0,31.97,626.8
