n_fotos,reconocidas_<0.6_%,dist_media_a_registro,acierta_identidad_%
2,95.4,0.358,94.9
4,96.3,0.32,95.9
6,96.9,0.305,96.5
8,97.3,0.296,96.9
10,98.8,0.288,98.2
12,99.2,0.279,98.2
